Species	Vernacular_Names																																								
Procambarus hinei	Marsh crayfish(eng)																																								
Procambarus hirsutus	Shaggy crayfish(eng)																																								
Procambarus holifieldi	Celestial crayfish(eng)																																								
Procambarus horsti	Big Blue Springs crayfish(eng)	Big Blue Springs cave crayfish(eng)																																							
Procambarus howellae	Ornate crayfish(eng)																																								
Procambarus hubbelli	Jackknife crayfish(eng)																																								
Procambarus hybus	Smoothnose crayfish(eng)																																								
Procambarus incilis	Cut crayfish(eng)																																								
Procambarus jaculus	Javelin crayfish(eng)																																								
Procambarus kensleyi	Free state chimney crawfish(eng)																																								
Procambarus kilbyi	Hatchet crayfish(eng)																																								
Procambarus lagniappe	Lagniappe crayfish(eng)																																								
Procambarus latipleurum	Wingtail crayfish(eng)																																								
Procambarus lecontei	Mobile crayfish(eng)																																								
Procambarus leonensis	Blacknose crayfish(eng)																																								
Procambarus lepidodactylus	Pee Dee lotic crayfish(eng)																																								
Procambarus lewisi	Spur crayfish(eng)																																								
Procambarus liberorum	Osage burrowing crayfish(eng)																																								
Procambarus litosternum	Blackwater crayfish(eng)																																								
Procambarus lophotus	Mane crayfish(eng)																																								
Procambarus lucifugus alachua	Alachua light fleeing cave crayfish(eng)																																								
Procambarus lucifugus lucifugus	Florida Cave crayfish(eng)																																								
Procambarus lunzi	Hummock crayfish(eng)																																								
Procambarus luxus	Corpus Christi crayfish(eng)																																								
Procambarus mancus	Lame crayfish(eng)																																								
Procambarus marthae	Crisscross crayfish(eng)																																								
Procambarus medialis	Pamlico crayfish(eng)																																								
Procambarus natchitochae	Red River crayfish(eng)																																								
Procambarus nechesae	Neches crayfish(eng)																																								
Procambarus nigrocinctus	Blackbelted crayfish(eng)																																								
Procambarus nueces	Nueces crayfish(eng)																																								
Procambarus okaloosae	Okaloosa crayfish(eng)																																								
Procambarus ouachitae	Ouachita River crayfish(eng)																																								
Procambarus paeninsulanus	Peninsula crayfish(eng)																																								
Procambarus pallidus	Pallid Cave crayfish(eng)																																								
Procambarus parasimulans	Bismark burrowing crayfish(eng)																																								
Procambarus pearsei	Carolina Sandhills crayfish(eng)																																								
Procambarus petersi	Ogeechee crayfish(eng)																																								
Procambarus pictus	Spotted royal crayfish(eng)	Black Creek crayfish(eng)																																							
Procambarus planirostris	Flatnose crayfish(eng)																																								
Procambarus plumimanus	Croatan crayfish(eng)																																								
Procambarus pubescens	Brushnose crayfish(eng)																																								
Procambarus pubischelae deficiens	Hookless crayfish(eng)																																								
Procambarus pubischelae pubischelae	Brushpalm crayfish(eng)																																								
Procambarus pubischelae	Brushpalm crayfish(eng)																																								
Procambarus pycnogonopodus	Stud crayfish(eng)																																								
Procambarus pygmaeus	Christmas tree crayfish(eng)																																								
Procambarus raneyi	Disjunct crayfish(eng)																																								
Procambarus rathbunae	Combclaw crayfish(eng)																																								
Procambarus regalis	Regal burrowing crayfish(eng)																																								
Procambarus regiomontanus																																									
Procambarus reimeri	Irons Fork burrowing crayfish(eng)																																								
Procambarus rogersi campestris	Hobbs field crayfish(eng)																																								
Procambarus rogersi expletus	Perfect crayfish(eng)																																								
Procambarus rogersi ochlocknensis	Ochlockonee crayfish(eng)																																								
Procambarus rogersi rogersi	Seepage crayfish(eng)																																								
Procambarus rogersi	Seepage crayfish(eng)																																								
Procambarus seminolae	Seminole crayfish(eng)																																								
Procambarus shermani	Gulf crayfish(eng)																																								
Procambarus simulans	Southern Plains crayfish(eng)																																								
Procambarus spiculifer	White tubercled crayfish(eng)																																								
Procambarus steigmani	Parkhill Prairie crayfish(eng)																																								
Procambarus suttkusi	Choctawhatchee crayfish(eng)																																								
Procambarus talpoides	Mole crayfish(eng)																																								
Procambarus texanus	Bastrop crayfish(eng)																																								
Procambarus troglodytes	Eastern Red Swamp crawfish(eng)																																								
Procambarus truculentus	Bog crayfish(eng)																																								
Procambarus tulanei	Giant Bearded crayfish(eng)																																								
Procambarus verrucosus	Grainy crayfish(eng)																																								
Procambarus versutus	Sly crayfish(eng)																																								
Procambarus viaeviridis	Vernal crayfish(eng)																																								
Procambarus vioscai paynei	Payne's Creek crayfish(eng)																																								
Procambarus vioscai	Percy’s Creek crayfish(eng)	Pinelands Creek crayfish(eng)																																							
Procambarus virginalis	marbled crayfish(eng)	racul marmorat(ron)	rak mramorovaný(ces)	Marmorkrebs(deu)	rak marmurkowy(pol)	márványrák(hun)	cangrejo de río jaspeado(esp)	marmorvähk(est)	marmerkreeft(nld)	écrevisse marbrée(fra)	 마블가재 (kor)	gambero marmorato(ita)	mramorni rak(hrv)																												
Procambarus youngi	Florida longbeak crayfish(eng)																																								
Procambarus zonangulus	Southern White River crawfish(eng)																																								
Samastacus spinifrons	camarón de río(spa)																																								
Troglocambarus maclanei	Spider Cave crayfish(eng)																																								
Virilastacus araucanius	camarón enano(spa)	Dwarf crayfish(eng)																																							
Virilastacus jarai	camarón angelino(spa)	Angeline crayfish(eng)																																							
Virilastacus retamali	camarón de turbera(spa)	peatland crayfish(eng)																																							
Virilastacus rucapihuelensis	camarón de vega(spa)	Vega crayfish(eng)																																							
